dayzer_bus,pano_bus,dayzer_bus_id,pano_bus_id,dayzer_kv,pano_kv,distance_km,name_score,voltage_score,topology_score,composite_score,propagation_score,propagation_consistency_score,propagation_support_count,propagation_support_ratio,propagation_score_gap,match_stage,propagation_iteration,accepted_graph_match,one_to_one_conflict_flag,confidence_label,ambiguity_flag,score_gap_to_second_best,degree_dayzer,degree_pano,neighbor_voltage_overlap,neighbor_token_overlap
FERD_ESS_8,,1_10174,,138.0,138.0,,0.5615384615384615,1.0,0.888888888888889,0.5681623931623931,0.7390769230769232,1.0,1,1.0,0.375343076923077,one_to_one_conflict,-1,False,True,ambiguous,True,0.06297649572649566,2,2,1.0,0.4444444444444444
PHMA2A,,1_3189,,69.0,69.0,17.78361156909615,0.12,1.0,0.8,0.5632977172487655,0.7355743564191113,1.0,1,1.0,0.019178244607276573,one_to_one_conflict,-1,False,True,ambiguous,True,,3,3,1.0,0.0
BRANUM_X70B8,,1_6012,,138.0,138.0,2.0561749525051773,0.10434782608695652,1.0,0.5333333333333333,0.6534434803606036,0.7351459725263013,0.7666666666666667,1,1.0,0.016257374387574797,one_to_one_conflict,-1,False,True,ambiguous,True,,2,3,0.6666666666666666,0.0
ROYSE_N5,,1_1573,,345.0,345.0,6.4797989174279484,0.2857142857142857,1.0,0.5714285714285714,0.6526915399344897,0.7346045754194993,0.7666666666666667,1,1.0,0.32352061104710317,one_to_one_conflict,-1,False,True,ambiguous,True,0.08174158941727283,5,7,0.7142857142857143,0.0
LNCRK_1_5,,1_9284,,345.0,345.1,4.425629507261986,0.43181818181818177,0.65,0.5952380952380952,0.62994947906803,0.7345636249289816,0.825,1,1.0,0.06590984727295779,one_to_one_conflict,-1,False,True,ambiguous,True,,2,2,0.3333333333333333,0.14285714285714285
KUYDAL75TP_5,,1_6715,,345.0,345.1,11.082624634250866,0.2608695652173913,0.65,0.8,0.5600887554075487,0.7332639038934351,1.0,1,1.0,0.0003807959708638231,one_to_one_conflict,-1,False,True,ambiguous,True,0.0005288832928664888,3,3,1.0,0.0
ROANOKE1T5,,1_1130,,345.0,345.0,9.116139749512877,0.15434782608695652,1.0,0.4,0.5587678113959322,0.7323128242050713,1.0,1,1.0,0.014416023887548257,one_to_one_conflict,-1,False,True,ambiguous,True,,2,4,0.5,0.0
EDISON7B,,1_7201,,345.0,345.0,30.90280603775215,0.3272727272727272,1.0,0.8,0.5558027653974169,0.7301779910861402,1.0,1,1.0,7.558491022341407e-05,one_to_one_conflict,-1,False,True,ambiguous,True,0.00010497904197692698,2,2,1.0,0.0
STRYKERND_8,,1_2028,,138.0,138.0,17.965477445648023,0.25,1.0,0.5952380952380952,0.5537292361292134,0.7286850500130337,1.0,1,1.0,0.06284908147227497,one_to_one_conflict,-1,False,True,ambiguous,True,,2,2,0.3333333333333333,0.14285714285714285
DEVSUBNRMOPN,,1_6987,,69.0,69.0,0.5098538832773791,0.096,1.0,0.5666666666666667,0.6797821835986277,0.7284431721910121,0.675,1,0.5,0.06900952389686354,one_to_one_conflict,-1,False,True,ambiguous,True,0.01611316874626545,2,2,0.3333333333333333,0.0
RETREV_T02B8,,1_6270,,138.0,138.0,9.031488788640864,0.1714285714285714,1.0,0.8,0.643844653236421,0.7282348169968899,0.7666666666666667,1,1.0,0.01757522608826989,one_to_one_conflict,-1,False,True,ambiguous,True,,3,3,1.0,0.0
TX_RSRCH,,1_2645,,138.0,138.0,11.8667089550941,0.06666666666666667,1.0,0.6,0.5524110972014784,0.7277359899850645,1.0,1,1.0,0.028299881539445626,one_to_one_conflict,-1,False,True,ambiguous,True,,4,3,0.75,0.0
VISTRON_TG1,,1_7962,,13.8,138.0,0.41819847375216623,0.47788461538461535,0.0,0.5619047619047619,0.5256442581197551,0.725797199179557,0.8833333333333333,2,1.0,0.16790040564309439,one_to_one_conflict,-1,False,True,ambiguous,True,,2,3,0.6666666666666666,0.14285714285714285
TNVALERO1_1,,1_5891,,138.0,138.0,0.26883172409925427,0.32211538461538464,1.0,0.15999999999999998,0.6585233507065048,0.7257368125086835,0.72,1,1.0,0.0020897266166409745,one_to_one_conflict,-1,False,True,ambiguous,True,,1,5,0.2,0.0
TRUMBO,,1_2644,,138.0,138.0,7.134807294867622,0.0,1.0,0.4444444444444445,0.5488751509692904,0.7251901086978891,1.0,1,1.0,0.2306839161831628,one_to_one_conflict,-1,False,True,ambiguous,True,,4,2,0.5,0.2222222222222222
TMPLINLA_8,,1_2206,,138.0,138.0,13.445326372467038,0.20869565217391303,1.0,0.8,0.615338971913566,0.7240440597777675,0.825,1,1.0,0.02477897811141372,one_to_one_conflict,-1,False,True,ambiguous,True,0.026182857845762797,3,3,1.0,0.0
LIGGETTA1_5,,1_1192,,345.0,345.0,7.555031663584829,0.24999999999999997,1.0,0.48,0.6141202233779554,0.7231665608321279,0.825,1,1.0,0.2993979717531944,one_to_one_conflict,-1,False,True,ambiguous,True,0.025552738546103182,3,5,0.6,0.0
DUBLIN1_8,,1_988,,138.0,138.0,16.643182812902413,0.2681818181818182,1.0,0.48,0.5435780976233269,0.7213762302887954,1.0,1,1.0,0.2606325142678545,one_to_one_conflict,-1,False,True,ambiguous,True,,5,3,0.6,0.0
ABMULCE7A,,1_3067,,345.0,345.0,3.6279373805903474,0.10909090909090909,1.0,0.5333333333333333,0.6341706727943873,0.7212695510786256,0.7666666666666667,1,1.0,0.08645992710471195,one_to_one_conflict,-1,False,True,ambiguous,True,,2,3,0.6666666666666666,0.0
TNVALERO2_1,,1_5892,,138.0,138.0,0.26883172409925427,0.2971153846153846,1.0,0.15999999999999998,0.6522733507065048,0.7212368125086834,0.72,1,1.0,0.0020897266166409745,one_to_one_conflict,-1,False,True,ambiguous,True,,1,5,0.2,0.0
ALLIANCE1_5,,1_1138,,345.0,345.0,1.1055721989905867,0.15,1.0,0.2,0.6113664453516553,0.7211838406531919,0.825,1,1.0,0.045918797195251715,one_to_one_conflict,-1,False,True,ambiguous,True,,1,4,0.25,0.0
TDADTMOD_8,,1_2031,,138.0,138.0,5.103827408079817,0.10434782608695652,1.0,0.8,0.6685174213417319,0.720332543366047,0.675,1,0.5,0.03117985007289492,one_to_one_conflict,-1,False,True,ambiguous,True,,2,2,1.0,0.0
SPRNKL_MB1,,1_4501,,138.0,138.0,18.889197621722968,0.27499999999999997,1.0,0.5333333333333333,0.5420835349048895,0.7203001451315205,1.0,1,1.0,0.014278913254531234,one_to_one_conflict,-1,False,True,ambiguous,True,,3,2,0.6666666666666666,0.0
W_COL__O2T3_,,1_6306,,138.0,138.0,6.6099260031053495,0.1714285714285714,1.0,0.6,0.6284272488562989,0.7171342858432019,0.7666666666666667,1,1.0,0.010899217905838032,one_to_one_conflict,-1,False,True,ambiguous,True,,3,4,0.75,0.0
FERRISSW9,,1_2866,,69.0,69.0,7.414817684999483,0.1636363636363636,1.0,0.5333333333333333,0.604642587369568,0.716342662906089,0.825,1,1.0,0.20331409885943807,one_to_one_conflict,-1,False,True,ambiguous,True,,3,2,0.6666666666666666,0.0
JAG_BESS_5,,1_9557,,345.0,345.0,13.082556590695175,0.20869565217391303,1.0,0.38750000000000007,0.5356425037139263,0.7156626026740269,1.0,1,1.0,0.3065870519448751,one_to_one_conflict,-1,False,True,ambiguous,True,,3,2,0.25,0.0
BR_ARROW_5,,1_8388,,345.0,345.0,19.16966911534825,0.2608695652173913,1.0,0.52,0.5342595914557293,0.7146669058481252,1.0,1,1.0,0.2613117596194124,one_to_one_conflict,-1,False,True,ambiguous,True,,3,3,0.2,0.0
W_COL__C04_8,,1_6305,,138.0,138.0,7.17163726939378,0.1636363636363636,1.0,0.6,0.6205090193809285,0.7114331606209352,0.7666666666666667,1,1.0,0.016335477437636747,one_to_one_conflict,-1,False,True,ambiguous,True,,3,4,0.75,0.0
CRMWD42A,,1_3244,,69.0,69.0,8.477086438392586,0.11428571428571427,1.0,0.26666666666666666,0.5282605291252178,0.7103475809701569,1.0,1,1.0,0.27189528273911207,one_to_one_conflict,-1,False,True,ambiguous,True,,1,3,0.3333333333333333,0.0
CHALUPA_W1,,1_9860,,34.5,138.0,0.024189596455424057,0.5695,0.0,0.4285714285714286,0.5277266611052335,0.7099631959957682,1.0,1,1.0,0.1363882657928457,one_to_one_conflict,-1,False,True,ambiguous,True,,1,2,0.5,0.14285714285714285
CHALUPA_C1,,1_9861,,34.5,138.0,0.024189596455424057,0.5695,0.0,0.4285714285714286,0.5277266611052335,0.7099631959957682,1.0,1,1.0,0.1363882657928457,one_to_one_conflict,-1,False,True,ambiguous,True,,1,2,0.5,0.14285714285714285
HILTPLKSSW,,1_25,,69.0,69.0,8.973937202840576,0.18,1.0,0.5333333333333333,0.5932045502419402,0.708107276174197,0.825,1,1.0,0.31531926685818434,one_to_one_conflict,-1,False,True,ambiguous,True,0.04766564841414478,3,2,0.6666666666666666,0.0
L_CUSHMA8_1Y,,1_3644,,138.0,138.0,17.68513525408512,0.23461538461538461,1.0,0.8,0.5925601557134541,0.707643312113687,0.825,1,1.0,0.004706159239233454,one_to_one_conflict,-1,False,True,ambiguous,True,,2,2,1.0,0.0
